x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.230718648648649,45.47511385245902,1,15,15,0,0,0,0,0,0,0,0,0,0,0.20199434079404494,0,0,1,0,0,224,0,0,1,0,0,0,1,14,23,0.0,0.0,0.0477143007903113,0,0,0,0,0,0,0,0,10,0.0814982713749171,0,2,0.3452388209304645,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,364.5154865848076,1.0,86.0,0.6,0.0,0.0,106.0,667.7786736298931
9.231042432432432,45.47511385245902,1,16,15,0,0,0,0,0,0,0,0,0,0,0.22372473676442253,0,0,1,0,0,219,0,0,1,0,0,0,1,14,23,0.0,0.0,0.0615410874107943,0,0,0,0,0,0,0,0,11,0.08338495319562512,0,4,1.0335627349216432,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,666.3296458909781,1.0,86.0,0.6,0.0,0.0,106.0,666.3042922063952
9.231366216216216,45.47511385245902,1,17,15,0,0,0,0,0,0,0,0,0,0,0.25736451528760096,0,0,0,0,0,215,0,0,1,0,0,0,1,13,23,0.0,0.0,0.08190481542959736,0,0,0,0,0,0,0,0,11,0.08307921353514716,0,4,0.9485630042321282,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,798.8613402102541,1.0,86.0,0.6,0.0,0.0,106.0,665.8278516483806
9.23169,45.47511385245902,1,18,15,0,0,0,0,0,0,0,0,0,0,0.29612992939975075,0,0,0,0,0,216,0,0,1,0,0,0,0,11,23,0.0,0.0,0.10144393427107547,0,0,0,0,0,0,0,0,11,0.08305543409159315,0,6,1.3137089825195083,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,889.0668777365014,1.0,86.0,0.6,0.0,0.0,106.0,663.9509066891994
9.232013783783783,45.47511385245902,1,19,15,0,0,0,0,0,0,0,0,0,0,0.33866303782141133,0,0,0,0,0,205,0,0,1,0,0,0,0,10,23,0.0,0.0,0.11496368477416063,0,0,0,0,0,0,0,0,10,0.08105285505049536,0,9,1.1746821743057017,0,0,0,4,47.251666739485074,33.53395126041761,1.821107051648541,0.0,0.0,0.0,111.85845539382676,171.65154504308367,950.4704896004386,1.0,86.0,0.6,0.0,0.0,106.0,663.4344826344138
9.232337567567567,45.47511385245902,1,20,15,0,0,0,1,0,0,0,0,0,0,0.38443402095633333,0,0,1,0,1,193,0,0,1,0,0,0,1,9,23,0.0,0.0,0.12127302339424353,0,0,0,0,0,0,0,0,9,0.07898334951342328,0,8,1.5621957570636444,0,0,0,2,34.12903180909208,31.799998753692766,1.797418796279876,0.0,0.0,0.0,297.85826102182017,248.2062479236532,1083.9644805757089,1.0,86.0,0.6,0.0,0.0,106.0,661.2067180010852
9.23266135135135,45.47511385245902,1,21,15,0,0,0,1,0,0,0,0,0,0,0.43213926647722584,0,0,1,0,1,188,0,0,1,0,0,0,1,9,23,0.0,0.0,0.12156941821825727,0,0,0,0,0,0,0,0,8,0.07840513315122828,0,8,0.9106680441906598,0,0,0,2,24.423505963126523,33.53395126041761,1.821107051648541,0.0,0.0,0.0,316.8185742194468,171.65154504308367,1208.574484222777,1.0,86.0,0.6,0.0,0.0,106.0,661.2166544680396
9.232985135135134,45.47511385245902,1,22,15,0,0,0,1,0,0,0,0,0,0,0.47924801553890434,0,0,1,0,0,174,0,1,1,0,0,0,2,9,23,0.0,0.0,0.11914859704099233,0,0,0,0,0,0,0,0,6,0.07719920669501068,0,9,0.7579383375304282,0,0,0,0,9.60037633063079,27.912269732273057,1.7443068929801078,0.0,0.0,0.0,221.4495524488289,104.96324279261793,1596.635940175635,1.0,86.0,0.6,0.0,0.0,106.0,660.2741708995327
9.233308918918919,45.47511385245902,1,23,15,0,0,0,1,0,0,0,0,0,0,0.5247805888716083,0,0,1,0,1,160,0,1,1,0,0,0,2,9,22,0.0,0.0,0.11563280893251415,0,0,1,0,0,0,0,0,5,0.07730326282987714,0,8,0.8348794526652933,0,0,0,0,8.51854575546381,27.596165111705442,1.7399884546456204,0.0,0.0,114.12569875482288,337.6707140673149,88.25657370587557,1713.0301454383653,1.0,86.0,0.6,0.0,0.0,106.0,659.5541592999145
9.233632702702701,45.47511385245902,1,24,15,0,1,0,1,0,0,0,0,0,0,0.5676292260923983,0,0,1,0,0,150,0,1,1,0,0,0,3,9,22,0.0,0.00030461614120686175,0.11227500360141782,0,0,0,0,0,0,0,1,4,0.07718579904070542,0,8,0.7946856833033621,0,0,0,0,10.805967714809405,27.8462223072527,1.7434045912940712,0.0,0.0,143.57111987988793,450.411886884009,219.558111434174,1617.8293492832813,1.0,86.0,0.6,0.0,0.0,106.0,658.7864603687415
9.233956486486486,45.47511385245902,1,25,15,0,1,0,1,0,0,0,0,0,0,0.606033794817185,0,0,1,0,0,141,0,1,1,0,0,0,3,8,22,0.0,0.10532656281584873,0.10939362147416967,0,0,0,0,0,0,0,1,2,0.07636798706239545,0,8,0.8908480220299021,0,4,0,0,22.637383672033696,28.690905791349184,1.7549441680698878,0.0,0.0,68.07371777943607,1170.4440629689825,233.07372469710668,1560.387579961283,1.0,86.0,0.6,0.0,0.0,106.0,657.9041090808787
9.23428027027027,45.47511385245902,1,26,15,1,1,0,1,0,0,0,0,0,0,0.6433080667002515,0,0,1,0,0,134,0,1,1,0,0,0,3,6,22,0.1705199608111647,0.2517500129603215,0.10540840150114666,0,0,0,0,0,0,0,1,1,0.07363836394871712,0,8,1.0201788926742414,0,0,0,0,28.776534000150935,29.102026804886798,1.7605606653605193,0.0,0.0,596.2938300450829,1165.9287452199821,100.23875078665877,1604.0508596954248,1.0,86.0,0.6,0.0,0.0,106.0,655.9335400940379
9.234604054054053,45.47511385245902,1,27,15,1,1,0,0,0,0,0,0,0,1,0.6698643578854141,0,0,0,0,2,130,1,1,1,0,0,1,3,6,22,0.5727422137689876,0.41730753874256293,0.10208590204760294,0,0,0,0,0,0,0,1,1,0.07026530924025587,0,7,0.8752807754217946,0,0,0,0,28.49152614723301,30.370758534903082,0.0,0.0,0.0,355.3018155579351,1082.6779935948543,0.0,1257.5251459324425,1.0,86.0,0.6,0.0,0.0,106.0,659.4704939902545
9.234927837837837,45.47511385245902,1,28,15,1,1,0,0,0,0,0,0,0,1,0.6809238086149403,0,0,0,0,4,118,1,1,1,0,0,1,2,5,22,0.9247432221778452,0.5939831802366083,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.06485257240832153,0,6,0.35632186385749615,0,0,0,0,10.959175313869148,30.370758534903082,0.0,0.0,0.0,0.0,547.9587656934574,0.0,782.5050557466949,1.0,86.0,0.6,0.0,0.0,106.0,661.9756634028361
9.235251621621622,45.47511385245902,1,29,15,1,1,0,0,0,0,0,0,0,1,0.6827903255292606,0,0,0,0,4,94,1,1,1,0,0,1,2,5,21,0.969268019705499,0.7803438328155502,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.059863655845962746,0,3,0.40469092823574637,0,0,0,0,6.88636608118466,30.370758534903082,0.0,0.0,0.0,30.836201772797658,234.13644676027843,0.0,662.7520874360989,1.0,86.0,0.6,0.0,0.0,106.0,663.4898555140331
9.235575405405404,45.47511385245902,1,30,15,0,1,0,0,0,0,0,0,0,1,0.677938983692072,0,0,0,0,6,66,1,1,0,0,0,1,2,5,20,1.000000000000083,0.8927644558699602,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.05337769829353091,0,3,0.5044190539303354,0,0,0,0,7.346509274843709,30.370758534903082,0.0,0.0,0.0,0.0,323.2464080931232,0.0,457.5548106412613,1.0,86.0,0.6,0.0,0.0,106.0,664.0671528316868
9.235899189189189,45.47511385245902,1,31,15,0,1,0,0,0,0,0,0,0,1,0.6677764940558077,0,0,0,0,7,53,1,1,0,0,0,1,2,5,18,0.9999999999999126,0.8649029410466604,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.04770386649966488,0,2,0.5044190539303354,0,0,0,0,7.084450373944679,30.370758534903082,0.0,0.0,0.0,60.7240575260479,283.3780149577872,0.0,262.1027292558231,1.0,86.0,0.6,0.0,0.0,106.0,664.6841315092013
9.236222972972971,45.47511385245902,1,32,15,0,1,0,0,0,0,0,0,0,1,0.6528370204852713,0,0,0,0,3,51,1,1,0,0,0,1,2,5,17,0.9007991355684962,0.7030610675563729,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.04201766864718187,0,2,0.6693381931116885,0,0,0,0,24.44294644602236,30.370758534903082,0.0,0.0,0.0,0.0,1075.489643624984,0.0,205.55364608168117,1.0,86.0,0.6,0.0,0.0,106.0,665.5900000894029
9.236546756756756,45.47511385245902,1,33,15,0,0,0,0,0,0,0,0,0,1,0.633528679549065,0,0,0,0,0,51,1,1,0,0,0,1,2,5,15,0.47938197108400094,0.48466585308102517,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.036655079080075155,0,1,1.0010612537139758,0,0,0,0,32.36754234683094,30.370758534903082,0.0,0.0,0.0,820.0353369471374,1812.5823714225326,0.0,121.05081414202556,1.0,86.0,0.6,0.0,0.0,106.0,667.1619506019837
9.23687054054054,45.47511385245902,1,34,15,0,0,0,0,0,0,0,0,0,1,0.6100875734225224,0,0,0,0,0,50,1,1,0,0,0,0,2,5,11,0.0704926208311801,0.2664725745675027,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.030563936004265307,0,0,2.0,0,0,0,0,42.96223667473483,30.370758534903082,0.0,0.0,0.0,67.29578684841827,1718.4894669893933,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.7069666573051
9.237194324324323,45.47511385245902,1,35,15,0,0,0,0,0,0,0,0,0,1,0.5825597554409886,0,0,0,0,0,47,1,1,0,0,0,0,2,5,11,0.0,0.07757640394604935,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.026344100652800045,0,0,2.0,0,0,0,0,33.64789342420914,30.370758534903082,0.0,0.0,0.0,0.0,67.29578684841827,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.7729196394614
9.237518108108107,45.47511385245902,1,36,15,0,0,0,0,0,0,0,0,0,1,0.5507012474220803,0,0,0,0,0,42,1,1,0,0,0,0,2,5,11,0.0,0.0,0.10201179624328896,0,0,0,0,0,0,0,0,0,0.02250327745544895,0,0,2.0,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.9385914285115
9.225861891891892,45.47533926229508,1,0,16,0,0,0,0,0,0,0,0,0,0,0.06181141474619,0,0,0,0,0,135,0,0,0,0,0,1,2,10,19,0.5895093116708912,0.24548848925782352,0.09118148171454983,0,0,0,0,0,0,0,1,1,0.02650012377531509,0,1,0.7512533769332136,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,436.9298614223997,1.0,86.0,0.6,0.0,0.0,106.0,668.2993542110953
9.226185675675676,45.47533926229508,1,1,16,0,0,0,0,0,0,0,0,0,0,0.06268594819445722,0,0,0,0,0,155,0,0,0,0,0,1,2,11,20,0.4342439056532737,0.23097948114210298,0.09407377012713429,0,0,0,0,0,0,0,1,1,0.029351579599922552,0,1,1.013574154152914,0,0,0,0,112.6306059243508,27.86085434887469,1.74360448577628,0.0,0.0,0.0,884.9608855113851,16.083961883421235,778.744939220441,1.0,86.0,0.6,0.0,0.0,106.0,667.1247444103058
9.226509459459459,45.47533926229508,1,2,16,0,0,0,0,0,0,0,0,0,0,0.06315502708406426,0,0,0,0,0,185,0,0,0,0,0,1,4,11,21,0.23707392226849708,0.14909734727835222,0.0944965920976671,0,0,0,0,0,0,0,0,0,0.032502718187470914,0,2,0.9386315479183768,0,0,0,0,53.25696114684201,28.360844257660805,1.7504350584679464,0.0,0.0,874.7973557648601,1631.9686105081612,178.76806848446762,1110.5826652241792,1.0,86.0,0.6,0.0,0.0,106.0,668.9024447070033
9.226833243243243,45.47533926229508,1,3,16,0,0,0,0,0,0,0,0,0,0,0.06361457589601405,0,0,0,0,0,223,0,0,0,0,0,0,5,12,21,0.041309560008935695,0.08694953328974374,0.09290302732074389,0,0,0,0,0,0,0,0,0,0.03705690941210083,0,2,0.9583259070326592,0,0,0,0,35.07091768969735,28.361692131868814,1.7504466416345448,0.0,0.0,349.69340014063505,1735.9339412497682,298.17928475267814,1439.8781110730401,1.0,86.0,0.6,0.0,0.0,106.0,667.20197705542
9.227157027027028,45.47533926229508,1,4,16,0,0,0,0,0,0,0,0,0,0,0.06413116580180662,0,0,0,0,1,256,0,0,1,0,0,0,5,12,21,0.0,0.0628362167521605,0.08962412706824771,0,0,0,0,0,0,0,0,0,0.0404548559930215,0,2,0.8937751431365086,0,0,0,2,10.537935445634625,28.486321453523157,1.7521492552795683,0.0,0.0,25.92556106768645,266.68549508418954,365.59063165388784,1816.907866160782,1.0,86.0,0.6,0.0,0.0,106.0,667.0518097432226
9.22748081081081,45.47533926229508,1,5,16,0,0,0,0,0,0,0,0,0,0,0.0676739288891485,0,0,0,0,0,273,0,0,1,0,0,0,5,12,21,0.0,0.039774681786569094,0.08636075076496454,0,0,0,0,0,0,0,0,0,0.04473211575075285,0,1,1.0475030673092856,0,0,0,4,12.35379206483955,28.67304823325434,1.7547002084488657,0.0,0.0,25.934054874767185,204.24448880267516,536.9830350876978,1818.0874365580692,1.0,86.0,0.6,0.0,0.0,106.0,667.817471352052
9.227804594594595,45.47533926229508,1,6,16,0,0,0,0,0,0,0,0,0,0,0.0733697991070378,0,0,0,0,0,280,0,0,1,0,0,0,4,12,21,0.0,0.03554389277794208,0.08281507324797913,0,0,0,0,0,0,0,0,0,0.04907799829190639,0,1,0.5622208167553943,0,0,0,4,14.55619244342688,29.30826933457312,1.7633782314081137,0.0,0.0,0.0,77.82328699254357,446.19964097082413,1856.6267833491581,1.0,86.0,0.6,0.0,0.0,106.0,668.2555891662109
9.228128378378377,45.47533926229508,1,7,16,0,0,0,0,0,0,0,0,0,0,0.08022516693337585,0,0,1,0,7,294,0,0,1,0,0,0,4,12,23,0.0,0.01458018842023998,0.07887648681652368,0,0,0,0,0,0,0,0,0,0.05206537453602821,0,1,0.22185120537715664,0,0,0,4,20.03550225124983,29.93964279754097,1.772003690159594,0.0,0.0,0.0,28.214158897402164,292.3538771225951,1696.3172686379366,1.0,86.0,0.6,0.0,0.0,106.0,667.4739710598687
9.228452162162162,45.47533926229508,1,8,16,0,0,0,0,0,0,0,0,0,0,0.08797603640231418,0,0,1,0,13,312,0,0,1,0,0,0,3,13,23,0.0,0.0,0.07444006999845229,0,0,0,0,0,0,0,0,0,0.05435360515973327,0,2,0.2218512053771566,0,0,0,4,51.90112273299792,31.059684809378897,1.7873050557374577,0.0,0.0,0.0,0.0,207.60449093199168,1282.8007354678853,1.0,86.0,0.6,0.0,0.0,106.0,667.3901432108273
9.228775945945946,45.47533926229508,1,9,16,0,0,0,0,0,0,0,0,0,0,0.09792931523276845,0,1,1,0,12,325,0,0,1,0,0,0,2,13,23,0.0,0.0,0.07122323203972243,0,0,0,0,0,0,0,0,0,0.05634304973044138,0,2,0.24441686468766088,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,1052.0569836678824,1.0,86.0,0.6,0.0,0.0,106.0,667.6800918601609
9.229099729729729,45.47533926229508,1,10,16,0,0,0,0,0,0,0,0,0,0,0.10829581566485777,0,1,1,0,15,328,0,0,1,0,0,0,2,14,23,0.0,0.0,0.06838139780424973,0,0,0,0,0,0,0,0,0,0.05878754355530832,0,1,0.22422566824935183,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,633.839375564175,1.0,86.0,0.6,0.0,0.0,106.0,668.1388571672383
9.229423513513513,45.47533926229508,1,11,16,0,0,0,0,0,0,0,0,0,0,0.11803904912044343,0,1,1,0,11,322,0,0,1,0,0,0,1,14,23,0.0,0.0,0.0641617664782948,0,0,0,0,0,0,0,0,0,0.061504958562822266,0,2,0.3826338899020154,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,439.60350814696517,1.0,86.0,0.6,0.0,0.0,106.0,668.2580043204442
9.229747297297298,45.47533926229508,1,12,16,0,0,0,0,0,0,0,0,0,0,0.1281667895028718,0,0,1,0,8,309,0,0,1,0,0,0,1,14,24,0.0,0.0,0.05831127576420543,0,0,0,0,0,0,0,0,0,0.06247611862306323,0,2,0.28441653214827645,0,0,0,4,210.25821502650246,50.0,2.0,0.0,0.0,0.0,503.9806382457051,0.0,398.35478618993375,1.0,86.0,0.6,0.0,0.0,106.0,668.370217604696
9.23007108108108,45.47533926229508,1,13,16,0,0,0,0,0,0,0,0,0,0,0.13883869311744496,0,0,1,0,0,295,0,0,1,0,0,0,1,15,24,0.0,0.0,0.04922784186003194,0,0,0,0,0,0,0,0,2,0.06481846013105448,0,2,0.3341919035241759,0,0,0,4,196.28723741973474,50.0,2.0,0.0,0.0,0.0,840.6712026581038,0.0,402.9336299774947,1.0,86.0,0.6,0.0,0.0,106.0,668.4156560763445
9.230394864864865,45.47533926229508,1,14,16,0,0,0,0,0,0,0,0,0,0,0.1500493943746123,0,0,1,0,0,273,0,0,1,0,0,0,1,15,24,0.0,0.0,0.04456754311533696,0,0,0,0,0,0,0,0,4,0.06605631009815106,0,2,0.42268467092761447,0,0,0,4,168.43569656817584,50.0,2.0,0.0,0.0,0.0,336.69056441239866,0.0,496.629477277846,1.0,86.0,0.6,0.0,0.0,106.0,667.9689108542482
9.230718648648649,45.47533926229508,1,15,16,0,0,0,0,0,0,0,0,0,0,0.1618075568810532,0,0,1,0,0,256,0,0,1,0,0,0,1,16,23,0.0,0.0,0.048960072565956546,0,0,0,0,0,0,0,0,5,0.0685173890491298,0,2,0.45566207577397283,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,588.2258333279597,1.0,86.0,0.6,0.0,0.0,106.0,667.1346472918713
9.231042432432432,45.47533926229508,1,16,16,0,0,0,0,0,0,0,0,0,0,0.1845698798282504,0,0,1,0,0,246,0,0,1,0,0,0,1,16,23,0.0,0.0,0.06047399390143441,0,0,0,0,0,0,0,0,6,0.06981285407548124,0,5,0.45359263366202596,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,841.1288528327708,1.0,86.0,0.6,0.0,0.0,106.0,665.8867445273245
9.231366216216216,45.47533926229508,1,17,16,0,0,0,0,0,0,0,0,0,0,0.22105249572324842,0,0,1,0,0,238,0,0,1,0,0,0,0,13,23,0.0,0.0,0.07960597507067971,0,0,0,0,0,0,0,0,7,0.07059430805763217,0,5,1.6097830898234067,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,833.1732836974638,1.0,86.0,0.6,0.0,0.0,106.0,664.5091033408727
9.23169,45.47533926229508,1,18,16,0,0,0,0,0,0,0,0,0,0,0.26248517387482523,0,0,1,0,0,234,0,0,1,0,0,0,0,13,23,0.0,0.0,0.09880059695070026,0,0,0,0,0,0,0,0,6,0.06917946050953291,0,6,1.6885836314404863,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,832.2139266696773,1.0,86.0,0.6,0.0,0.0,106.0,663.1471353177124
9.232013783783783,45.47533926229508,1,19,16,0,0,0,1,0,0,0,0,0,0,0.30769714087869937,0,0,0,0,0,233,0,0,1,0,0,0,1,11,23,0.0,0.0,0.11381940175663892,0,0,0,0,0,0,0,0,5,0.06827862713841755,0,9,1.7377681765433781,0,0,0,4,51.91499277048716,16.766975630208805,1.5807326595438616,0.0,0.0,0.0,0.0,207.65997108194864,935.1116791982967,1.0,86.0,0.6,0.0,0.0,106.0,663.2646409747424
9.232337567567567,45.47533926229508,1,20,16,0,0,0,1,0,0,0,0,0,0,0.35529140216928456,0,0,1,0,0,225,0,0,1,0,0,0,1,9,23,0.0,0.0,0.12107486572071945,0,0,0,0,0,0,0,0,4,0.06818602342790428,0,9,1.289661439557095,0,0,0,4,26.862509260096356,11.177983753472537,1.4965395227027558,0.0,0.0,0.0,210.63036210524535,219.16978605629632,1322.1190313416826,1.0,86.0,0.6,0.0,0.0,106.0,662.1298070314532
9.23266135135135,45.47533926229508,1,21,16,0,0,0,1,0,0,0,0,0,0,0.40310137829052745,0,0,1,0,0,208,0,0,1,0,0,0,1,9,23,0.0,0.0,0.12157300833391271,0,0,0,0,0,0,0,0,2,0.06723121596032483,0,9,0.688277306642583,0,0,0,2,21.070269730359975,31.418434986218937,1.792206092974396,0.0,0.0,94.47309548024467,362.68777698150564,227.27977546857377,1402.4704609881073,1.0,86.0,0.6,0.0,0.0,106.0,661.031260286318
9.232985135135134,45.47533926229508,1,22,16,0,0,0,1,0,0,0,0,0,0,0.45026397802254436,0,1,1,0,0,192,0,1,1,0,0,0,2,9,23,0.0,0.0,0.118777644813376,0,0,0,0,0,0,0,0,2,0.06698745444130905,0,9,0.6794793738747502,0,4,0,1,11.34041199125013,34.320354650153135,1.3053220537201002,0.0,0.0,87.67552768213054,533.5453279745564,135.5389795092015,1561.0923557466654,1.0,86.0,0.6,0.0,0.0,106.0,660.6476585249671
9.233308918918919,45.47533926229508,1,23,16,0,0,0,1,0,0,0,0,0,0,0.49584338307905196,0,1,1,0,0,174,0,1,1,0,0,0,2,9,23,0.0,0.0,0.11583355474241974,0,0,1,0,0,0,0,0,1,0.06740129647951326,0,8,0.6243772484282796,4,4,0,0,10.333143001001954,35.35719331409517,1.1090435906143215,0.0,0.0,133.3831916392637,679.0545257297642,188.92948635439984,1720.1594533866028,1.0,86.0,0.6,0.0,0.0,106.0,659.8430073108004
9.233632702702701,45.47533926229508,1,24,16,0,1,0,1,0,0,0,0,0,0,0.5386289246759984,0,1,1,0,0,161,0,1,1,0,0,0,3,8,22,0.0,0.00026977229557953675,0.1128019324089363,0,0,1,0,0,0,0,0,0,0.06720253655321765,0,8,0.8763082933648139,0,8,0,0,15.215041198127373,33.15519109957708,1.3204835807292048,0.0,0.0,56.40130709092709,943.7629451990327,288.65539184928457,1920.3354282211044,1.0,86.0,0.6,0.0,0.0,106.0,659.4019592071941
9.233956486486486,45.47533926229508,1,25,16,0,1,0,1,0,0,0,0,0,0,0.5783220288511525,0,0,1,0,0,149,0,1,1,0,0,0,3,8,22,0.0,0.06735477250663224,0.10882003900852485,0,0,1,1,0,0,0,0,0,0.0656513674769666,0,8,0.7674920598763858,4,4,0,0,24.160389546163085,32.118054951994104,1.3204835807292048,0.0,0.0,339.63854776796467,1054.6011427598976,274.2202822790724,1672.1043811842462,1.0,86.0,0.6,0.0,0.0,106.0,660.1133190521167
9.23428027027027,45.47533926229508,1,26,16,1,1,0,1,0,0,0,0,0,0,0.6180808892505666,0,0,1,0,2,142,1,1,1,0,0,0,3,7,22,0.09745750545893885,0.17274223254874818,0.10395735749198512,0,0,0,0,0,0,0,0,1,0.06336366652571146,0,9,1.2235261567412505,0,4,0,0,32.22626329680902,28.549171771939225,1.4349420024182067,0.0,0.0,422.358226835937,1551.559530829678,317.56374038524547,1446.9789951090586,1.0,86.0,0.6,0.0,0.0,106.0,660.2451993775765
9.234604054054053,45.47533926229508,1,27,16,0,1,0,0,0,0,0,0,0,1,0.6475192207122367,0,0,0,0,4,136,1,1,1,0,0,1,3,5,22,0.3347207333876268,0.30222433857445963,0.10204158135177324,0,0,0,0,0,0,0,0,1,0.059851924498940175,0,7,1.2235261567412505,0,0,0,0,35.979143607432185,27.75465957354405,1.0,0.0,0.0,61.7591847804407,1254.840993492015,112.36646359040785,1294.2507646822814,1.0,86.0,0.6,0.0,0.0,106.0,662.0609876299169
9.234927837837837,45.47533926229508,1,28,16,1,1,0,0,0,0,0,0,0,1,0.6611827392853802,0,0,0,0,3,128,1,1,1,0,0,1,3,5,22,0.5556834211637685,0.46508156798704137,0.10204158135177324,0,0,0,0,0,0,0,0,1,0.054319675234112845,0,5,0.5315367598326873,0,0,0,0,10.271935824843075,28.211073466456988,1.0,0.0,0.0,0.0,129.24862319517626,96.73396495137143,1195.610771283877,1.0,86.0,0.6,0.0,0.0,106.0,663.5394531737649
9.235251621621622,45.47533926229508,1,29,16,0,1,0,0,0,0,0,0,0,1,0.6660831878539543,0,0,0,0,2,110,1,1,1,1,1,1,2,5,22,0.6518035192654623,0.6512392702243881,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.049159202977435174,0,3,0.5043906423179045,0,0,0,0,12.349475119686215,29.722589928106615,1.0,0.0,0.0,0.0,113.08876997532381,84.50283193965564,952.1627897171034,1.0,86.0,0.6,0.0,0.0,106.0,662.5792417727739
9.235575405405404,45.47533926229508,1,30,16,0,1,0,0,0,0,0,0,0,1,0.6639049011645745,0,0,0,0,1,84,1,1,0,1,1,1,2,5,20,0.8488170237536977,0.7711088923305041,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.04264544371335968,0,3,0.5034766628105448,0,0,0,0,8.431509923705596,30.370758534903082,0.0,0.0,0.0,46.58929862406353,269.80831755857906,0.0,699.5343776737508,1.0,86.0,0.6,0.0,0.0,106.0,663.1707940497861
9.235899189189189,45.47533926229508,1,31,16,0,1,0,0,0,0,0,0,0,1,0.656215223341932,0,0,0,0,0,56,1,1,0,1,1,1,2,5,19,0.9927397488643966,0.7464460802667825,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.03773185170813814,0,2,0.6693381931116885,0,0,0,0,7.940350822756433,30.370758534903082,0.0,0.0,0.0,0.0,381.1368394923088,0.0,665.7293143890435,1.0,86.0,0.6,0.0,0.0,106.0,663.4895024866437
9.236222972972971,45.47533926229508,1,32,16,0,0,0,0,0,0,0,0,0,1,0.6436898121224458,0,0,0,0,0,52,1,1,0,1,1,1,2,5,17,0.8968770188837694,0.6212760317116487,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.0327161291421807,0,2,1.0010612537139758,0,0,0,0,26.100540480644675,30.370758534903082,0.0,0.0,0.0,0.0,1096.2227001870763,0.0,665.7293143890435,1.0,86.0,0.6,0.0,0.0,106.0,664.0459171326228
9.236546756756756,45.47533926229508,1,33,16,0,0,0,0,0,0,0,0,0,1,0.626754611700469,0,0,0,0,0,51,1,1,0,1,1,1,2,5,16,0.4744404979150686,0.424483067222506,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.0288785332284178,0,1,0.002122507427951541,0,0,0,0,79.60261723416528,30.370758534903082,0.0,0.0,0.0,820.0353369471374,1432.847110214975,0.0,6.019524700303431,1.0,86.0,0.6,0.0,0.0,106.0,666.4455008894447
